STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,0.326346079,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,0.504645919,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,0.555374904,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,0.475650449,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,0.232686786,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,OECD,OECD,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,0.585884439,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,0.50049508,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,0.124693078,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,0.15990037,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,0.13876843,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,0.335556581,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,0.612493087,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,0.257536668,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,0.600990847,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,0.088125651,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,0.317653206,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,0.875343406,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,1.52484922,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,0.789632938,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,0.064402841,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,1.307392265,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BRA,Brazil,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,0.373009293,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,-0.282811059,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,0.334266065,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,0.113146219,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,-0.190504707,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,-0.22333707,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,-0.111414852,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,0.20448516,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,0.63445928,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,-3.428065413,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,0.639616523,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,-0.954840098,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,2.025852705,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,-0.656330405,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,-2.15704618,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q1,,2.911509468,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2025-Q2,,-0.737747239,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,SWE,Sweden,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,0.222486725,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
